landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,label
0.49199390411376953,0.4172535240650177,-0.05697835236787796,0.4933289885520935,0.39301159977912903,-0.045979272574186325,0.49257123470306396,0.39072078466415405,-0.04614133760333061,0.4917236268520355,0.38808149099349976,-0.04625781625509262,0.49044322967529297,0.3921598792076111,-0.08215771615505219,0.4879617393016815,0.3895527720451355,-0.08221865445375443,0.4852777123451233,0.3865179121494293,-0.08220791071653366,0.474594384431839,0.37839698791503906,0.017438894137740135,0.46605509519577026,0.37894997000694275,-0.14275266230106354,0.47816890478134155,0.4322440028190613,-0.028195716440677643,0.4743514955043793,0.43380171060562134,-0.07376717776060104,0.4221744239330292,0.4457257091999054,0.12027966976165771,0.41715559363365173,0.47406092286109924,-0.21380503475666046,0.4785540997982025,0.5835930109024048,0.1409134715795517,0.5116874575614929,0.5899509787559509,-0.16238738596439362,0.4901728928089142,0.6250896453857422,-0.0016175212804228067,0.5021815299987793,0.43083101511001587,0.061064496636390686,0.49439090490341187,0.6448517441749573,-0.01808961294591427,0.4937923848628998,0.3822271525859833,0.05899503454566002,0.48871272802352905,0.632674515247345,-0.03210313618183136,0.4810248911380768,0.37490856647491455,0.0502067431807518,0.4848174750804901,0.6277686953544617,-0.012962342239916325,0.4796249270439148,0.3887957036495209,0.06305542588233948,0.39277371764183044,0.712843656539917,0.11262813955545425,0.37973302602767944,0.7643906474113464,-0.11225232481956482,0.4964748024940491,0.7127178907394409,0.18765419721603394,0.5214081406593323,0.821787416934967,-0.1470026820898056,0.4297882914543152,0.8565500974655151,0.2757820785045624,0.438402384519577,0.9012112617492676,0.08884502202272415,0.4015706777572632,0.8385583162307739,0.2843746542930603,0.41296207904815674,0.8754647374153137,0.12063955515623093,0.44227057695388794,0.893923819065094,0.3330196440219879,0.4560778737068176,0.9385104775428772,0.21044646203517914,1
0.4923396408557892,0.41712135076522827,-0.054231032729148865,0.4934849441051483,0.39280346035957336,-0.043333813548088074,0.4926777780056,0.39054158329963684,-0.04349169880151749,0.49177178740501404,0.38795578479766846,-0.043608032166957855,0.4907132685184479,0.3919736444950104,-0.08066374808549881,0.48828691244125366,0.38940301537513733,-0.08072777092456818,0.48568955063819885,0.3864174485206604,-0.08071129024028778,0.47455307841300964,0.37821269035339355,0.018988708034157753,0.46655893325805664,0.3789430856704712,-0.14288164675235748,0.47865623235702515,0.43197667598724365,-0.02646116353571415,0.4752192497253418,0.43357110023498535,-0.07343140244483948,0.42220982909202576,0.44587263464927673,0.12077227234840393,0.41708680987358093,0.4746691584587097,-0.2155051976442337,0.47989267110824585,0.5839130282402039,0.13958622515201569,0.5118238925933838,0.5900467038154602,-0.1629219651222229,0.4933273196220398,0.6224109530448914,-0.00858389027416706,0.5019941926002502,0.43058478832244873,0.06542251259088516,0.4980336129665375,0.6393644213676453,-0.02508220262825489,0.4938901364803314,0.38016483187675476,0.06528989970684052,0.49266475439071655,0.6301220655441284,-0.03348379582166672,0.481099396944046,0.37512943148612976,0.05650705471634865,0.488050252199173,0.6260149478912354,-0.017970683053135872,0.4796656370162964,0.38916993141174316,0.06805840879678726,0.39276695251464844,0.7135434150695801,0.11132097244262695,0.37969234585762024,0.7643711566925049,-0.11094865202903748,0.49655434489250183,0.7141575217247009,0.18573656678199768,0.5214088559150696,0.8194206953048706,-0.14755447208881378,0.42846667766571045,0.8559384942054749,0.27063992619514465,0.43445122241973877,0.8975836038589478,0.08266821503639221,0.40041857957839966,0.8383771181106567,0.27916181087493896,0.40183189511299133,0.8580762147903442,0.11408505588769913,0.4308117926120758,0.8790624141693115,0.32980889081954956,0.4498978555202484,0.9347541928291321,0.2084140181541443,1
0.49286720156669617,0.4170685410499573,-0.05181517452001572,0.49378105998039246,0.39271917939186096,-0.04132379963994026,0.49290087819099426,0.3904040455818176,-0.04147711023688316,0.4919106364250183,0.38778212666511536,-0.04159068316221237,0.49121272563934326,0.39209988713264465,-0.07957091927528381,0.4888729751110077,0.38963016867637634,-0.0796302780508995,0.48636394739151,0.38676613569259644,-0.07960743457078934,0.47449809312820435,0.3781631886959076,0.01940939761698246,0.4671346843242645,0.3790401220321655,-0.145518496632576,0.4792596101760864,0.43185994029045105,-0.024777449667453766,0.47613707184791565,0.43345531821250916,-0.07300164550542831,0.42221716046333313,0.44586700201034546,0.12267326563596725,0.4174728989601135,0.4746659994125366,-0.22220410406589508,0.4799138009548187,0.5830903649330139,0.13968005776405334,0.5121155381202698,0.5888195037841797,-0.16496925055980682,0.49512773752212524,0.6201332211494446,-0.002626474015414715,0.5021089315414429,0.43080198764801025,0.0711919516324997,0.5007786750793457,0.6353949308395386,-0.018584905192255974,0.49400490522384644,0.38095030188560486,0.07183507829904556,0.495613694190979,0.626021683216095,-0.028080105781555176,0.4811148941516876,0.3756422698497772,0.06416920572519302,0.490588515996933,0.6228184700012207,-0.01240016520023346,0.4797099530696869,0.3896498382091522,0.07457125931978226,0.3924730122089386,0.7140926122665405,0.11175835132598877,0.37967178225517273,0.7643458843231201,-0.11140073835849762,0.4966958463191986,0.715962827205658,0.1863657385110855,0.5216585397720337,0.8193126320838928,-0.15115982294082642,0.4284776747226715,0.8563642501831055,0.2737326920032501,0.4328221380710602,0.8962923884391785,0.08181985467672348,0.400113046169281,0.8381383419036865,0.28269341588020325,0.3995409309864044,0.8538860082626343,0.11356519907712936,0.4337291121482849,0.8926999568939209,0.330256849527359,0.4473469853401184,0.9335260391235352,0.20774005353450775,1
0.49311068654060364,0.4169701635837555,-0.04637422785162926,0.4942605197429657,0.3926009237766266,-0.035413362085819244,0.4935581088066101,0.39028480648994446,-0.03555790334939957,0.4927259683609009,0.38766124844551086,-0.035662077367305756,0.4914262890815735,0.39199957251548767,-0.07412395626306534,0.48905497789382935,0.38954269886016846,-0.07418139278888702,0.48649412393569946,0.38669344782829285,-0.07415089011192322,0.4749690592288971,0.3780495822429657,0.030268410220742226,0.4670855700969696,0.3789598047733307,-0.1383618414402008,0.4798380136489868,0.4318332374095917,-0.017473826184868813,0.4764348566532135,0.43341803550720215,-0.06634193658828735,0.4247729480266571,0.44532448053359985,0.13685506582260132,0.41742458939552307,0.4746713638305664,-0.22079502046108246,0.48362603783607483,0.5825647711753845,0.13824179768562317,0.5123404264450073,0.5898564457893372,-0.15499351918697357,0.4960673451423645,0.6165266633033752,-0.040971316397190094,0.5023416876792908,0.43111011385917664,0.09505810588598251,0.5014654994010925,0.6347177624702454,-0.06221785023808479,0.4941454231739044,0.38161787390708923,0.09679032117128372,0.4953151345252991,0.624180793762207,-0.06716876477003098,0.4812782406806946,0.3760840594768524,0.08440589159727097,0.49001553654670715,0.6192913055419922,-0.05026406794786453,0.47995999455451965,0.3900618851184845,0.09715822339057922,0.3928757905960083,0.7140011191368103,0.1130690798163414,0.37962785363197327,0.7642990946769714,-0.11272426694631577,0.5044799447059631,0.7148635387420654,0.18335895240306854,0.5226035714149475,0.8194809556007385,-0.16478951275348663,0.42852261662483215,0.856781542301178,0.2553941309452057,0.4311632215976715,0.8968228101730347,0.05741393566131592,0.40020957589149475,0.8377376198768616,0.26154837012290955,0.3977898359298706,0.8533516526222229,0.08822964131832123,0.435554563999176,0.90169757604599,0.31254467368125916,0.444571316242218,0.935760498046875,0.18259184062480927,1
0.49311408400535583,0.41718536615371704,-0.040174972265958786,0.4942730665206909,0.3927570879459381,-0.029361963272094727,0.4935542047023773,0.39037832617759705,-0.029499441385269165,0.49270614981651306,0.38767698407173157,-0.02960379049181938,0.4915032684803009,0.3922855854034424,-0.06777229905128479,0.48917156457901,0.38988518714904785,-0.06782121956348419,0.4866516888141632,0.3870799243450165,-0.06778285652399063,0.47492825984954834,0.37801510095596313,0.03279030695557594,0.4673526883125305,0.37899574637413025,-0.13522274792194366,0.479824423789978,0.43176761269569397,-0.012877256609499454,0.47655603289604187,0.4333595931529999,-0.06153504177927971,0.4247603118419647,0.4454517662525177,0.13601385056972504,0.4179128408432007,0.47469663619995117,-0.21661978960037231,0.48356494307518005,0.5778173804283142,0.13947609066963196,0.5123106241226196,0.5899578928947449,-0.15551739931106567,0.509444534778595,0.6038919687271118,-0.022392911836504936,0.502878725528717,0.43384498357772827,0.08365586400032043,0.5251325964927673,0.6076515316963196,-0.04071861132979393,0.49655529856681824,0.382382333278656,0.08523726463317871,0.5216925740242004,0.6056742072105408,-0.04905964806675911,0.4822239875793457,0.37681907415390015,0.07691299170255661,0.513373851776123,0.6017832159996033,-0.032301925122737885,0.48100051283836365,0.3927004039287567,0.08690519630908966,0.3924722671508789,0.714080274105072,0.11349238455295563,0.3796130120754242,0.7642412185668945,-0.11316467821598053,0.5018977522850037,0.7178489565849304,0.1914539486169815,0.5229758620262146,0.8223468065261841,-0.1616678386926651,0.424598753452301,0.8557695746421814,0.26450926065444946,0.42828118801116943,0.897540807723999,0.050215378403663635,0.39325809478759766,0.8372594118118286,0.2712569236755371,0.38976427912712097,0.8514576554298401,0.08066142350435257,0.43338742852211,0.9017782807350159,0.3318048417568207,0.4419201910495758,0.9371415376663208,0.17515549063682556,1
0.49369803071022034,0.41617757081985474,-0.04038320854306221,0.49463891983032227,0.3912780284881592,-0.03003031387925148,0.49393510818481445,0.3889191746711731,-0.030156252905726433,0.49306973814964294,0.38625073432922363,-0.03027210384607315,0.49181440472602844,0.39087170362472534,-0.06986232846975327,0.4894786477088928,0.38857322931289673,-0.06993263214826584,0.48694026470184326,0.3859001398086548,-0.06988639384508133,0.47506511211395264,0.37658968567848206,0.030075915157794952,0.46772193908691406,0.37838664650917053,-0.1375724971294403,0.4806932508945465,0.4302026629447937,-0.014724122360348701,0.4774107038974762,0.43156561255455017,-0.062265798449516296,0.4267330467700958,0.4454929828643799,0.13410894572734833,0.4178730845451355,0.4757665693759918,-0.21962858736515045,0.486844003200531,0.5772719979286194,0.1350969821214676,0.5125592350959778,0.5910472869873047,-0.15725527703762054,0.5106182098388672,0.6041214466094971,-0.044123224914073944,0.5028625726699829,0.4337071180343628,0.07920821756124496,0.5219792723655701,0.6104099154472351,-0.06574311852455139,0.4962327778339386,0.3827216923236847,0.08022384345531464,0.5173916220664978,0.6058313250541687,-0.07450128346681595,0.48223716020584106,0.3770085871219635,0.06896503269672394,0.510021984577179,0.6019735336303711,-0.05508744716644287,0.48099103569984436,0.3925201892852783,0.08126796036958694,0.39288780093193054,0.7140870094299316,0.114329494535923,0.37963372468948364,0.7642170190811157,-0.11399169266223907,0.5048543810844421,0.7177577018737793,0.18873231112957,0.5233766436576843,0.8223667144775391,-0.1711721271276474,0.4255755543708801,0.8569750189781189,0.26517537236213684,0.4293224513530731,0.8996195197105408,0.045627400279045105,0.39380887150764465,0.8380314111709595,0.27260974049568176,0.39296281337738037,0.8573868870735168,0.07611893117427826,0.43489620089530945,0.9071824550628662,0.3277168869972229,0.44391193985939026,0.9393686652183533,0.16647835075855255,1
0.4941263496875763,0.4170475900173187,-0.039018504321575165,0.4946807324886322,0.3921733796596527,-0.02839815989136696,0.4939430058002472,0.38973861932754517,-0.02853085659444332,0.4930567145347595,0.38698622584342957,-0.028639666736125946,0.49191612005233765,0.3917313516139984,-0.06769300252199173,0.4895778298377991,0.3893498480319977,-0.0677395612001419,0.4870409369468689,0.38661473989486694,-0.06768946349620819,0.4750390946865082,0.3770127296447754,0.032814376056194305,0.4680684804916382,0.3788187801837921,-0.13691796362400055,0.4812893867492676,0.43063774704933167,-0.012416013516485691,0.4782794713973999,0.4318215250968933,-0.06125618889927864,0.42658182978630066,0.44586580991744995,0.1349768489599228,0.41784125566482544,0.47632983326911926,-0.21950696408748627,0.486711323261261,0.5701550841331482,0.136172354221344,0.5124857425689697,0.5905401706695557,-0.15817219018936157,0.5137528777122498,0.5908814668655396,-0.036401793360710144,0.502849817276001,0.43726104497909546,0.0804617702960968,0.5264310240745544,0.5955072045326233,-0.055847372859716415,0.49592432379722595,0.38496795296669006,0.08236373215913773,0.5241771340370178,0.5903928279876709,-0.06463158875703812,0.48218727111816406,0.379743754863739,0.07244399935007095,0.511957049369812,0.5901359915733337,-0.046938586980104446,0.4809945225715637,0.39664867520332336,0.08317694813013077,0.3928843140602112,0.7140411138534546,0.11521991342306137,0.3795974850654602,0.7640312314033508,-0.11489655077457428,0.505100667476654,0.7242866158485413,0.18876561522483826,0.5234283804893494,0.8270461559295654,-0.16639454662799835,0.4260171353816986,0.8613693714141846,0.26509055495262146,0.4293850362300873,0.9059805870056152,0.04343895614147186,0.3940989673137665,0.838570237159729,0.2724420428276062,0.3943999111652374,0.8602193593978882,0.07341034710407257,0.43574902415275574,0.913512647151947,0.3265654742717743,0.44393032789230347,0.9488133192062378,0.16568037867546082,1
0.49410662055015564,0.41702842712402344,-0.04759080335497856,0.4947143495082855,0.3924095630645752,-0.0358000285923481,0.49402090907096863,0.3900587260723114,-0.03592982143163681,0.49318617582321167,0.3874035179615021,-0.03602826967835426,0.49189993739128113,0.3918860852718353,-0.07528460025787354,0.4895547926425934,0.3894924223423004,-0.07533451169729233,0.48701372742652893,0.38673603534698486,-0.07528364658355713,0.4753807485103607,0.3772170841693878,0.031581051647663116,0.46805599331855774,0.3788107633590698,-0.14066250622272491,0.4812527596950531,0.4306613504886627,-0.018761148676276207,0.47824427485466003,0.4318150579929352,-0.06843186169862747,0.4268772006034851,0.44610580801963806,0.13456138968467712,0.4176301062107086,0.4763672947883606,-0.22066117823123932,0.4865085482597351,0.5697535276412964,0.13038453459739685,0.5123888254165649,0.5909562110900879,-0.16042223572731018,0.5112031698226929,0.5873816013336182,-0.04437021538615227,0.502740740776062,0.4372292459011078,0.07750953733921051,0.5195501446723938,0.5951422452926636,-0.06316588073968887,0.4951704144477844,0.3858579695224762,0.0785088837146759,0.5153961777687073,0.5865048170089722,-0.07006391137838364,0.4813831150531769,0.3798038363456726,0.06840894371271133,0.507220983505249,0.5864189267158508,-0.05414276197552681,0.4803926348686218,0.39662086963653564,0.07994508743286133,0.392998605966568,0.7139325141906738,0.11537646502256393,0.37946817278862,0.7637187242507935,-0.11507422477006912,0.5047000050544739,0.7238473892211914,0.19342106580734253,0.5234454870223999,0.8281587958335876,-0.1641537994146347,0.42408543825149536,0.8618093132972717,0.26188674569129944,0.42520761489868164,0.9044033885002136,0.04851651191711426,0.39480528235435486,0.8389055728912354,0.267614483833313,0.3898800015449524,0.8551706671714783,0.07828767597675323,0.43305161595344543,0.9127983450889587,0.32218286395072937,0.43678656220436096,0.9430069923400879,0.1708054393529892,1
0.49408337473869324,0.41598108410835266,-0.05927836149930954,0.49486321210861206,0.3914913535118103,-0.047471098601818085,0.49429404735565186,0.3891803026199341,-0.04761780798435211,0.49358028173446655,0.3865513205528259,-0.047717854380607605,0.4918842911720276,0.3910667598247528,-0.08576919883489609,0.48953893780708313,0.38876280188560486,-0.08583150058984756,0.4869370758533478,0.3860662579536438,-0.08579496294260025,0.47601380944252014,0.37652701139450073,0.02448507770895958,0.4678000509738922,0.37832996249198914,-0.14389921724796295,0.48122438788414,0.42987415194511414,-0.028357302770018578,0.47810184955596924,0.4312054514884949,-0.0767238438129425,0.4289476275444031,0.4452505111694336,0.12982013821601868,0.41720783710479736,0.47664523124694824,-0.2202809900045395,0.4881819188594818,0.569995105266571,0.12237982451915741,0.5124122500419617,0.5932208299636841,-0.16038326919078827,0.5094569325447083,0.5920040011405945,-0.06226245313882828,0.5026147961616516,0.43625974655151367,0.07786114513874054,0.5151773691177368,0.6084957718849182,-0.08380898833274841,0.4947955906391144,0.38581976294517517,0.07837116718292236,0.5086546540260315,0.5965636372566223,-0.0915159061551094,0.4813064932823181,0.37969446182250977,0.06672856956720352,0.5021002888679504,0.5937952995300293,-0.07263348251581192,0.48016148805618286,0.39572662115097046,0.07953289896249771,0.39315804839134216,0.7125058770179749,0.11529285460710526,0.3794082701206207,0.763029932975769,-0.11499542742967606,0.5046454668045044,0.7189693450927734,0.19336305558681488,0.5234412550926208,0.8281012773513794,-0.1630125194787979,0.42392149567604065,0.8595050573348999,0.26094499230384827,0.42550450563430786,0.9024052023887634,0.051526669412851334,0.39703628420829773,0.8603619933128357,0.2667766809463501,0.39118513464927673,0.8559039831161499,0.08123356848955154,0.4335627257823944,0.9109646677970886,0.31957101821899414,0.43819883465766907,0.939054012298584,0.1715278923511505,1
0.4924841523170471,0.3910044729709625,-0.04818258807063103,0.48975569009780884,0.3644748628139496,-0.03544135391712189,0.489107608795166,0.36316823959350586,-0.0356062576174736,0.48818644881248474,0.36169639229774475,-0.035743698477745056,0.4865521192550659,0.36544641852378845,-0.07088623195886612,0.48376840353012085,0.3648586571216583,-0.07094764709472656,0.4804933965206146,0.3641026020050049,-0.07095250487327576,0.4699501693248749,0.36363139748573303,0.03237459063529968,0.46076688170433044,0.36753442883491516,-0.12276311963796616,0.481967031955719,0.41228851675987244,-0.019326793029904366,0.47836557030677795,0.4131949543952942,-0.06396128237247467,0.4304293990135193,0.4449865520000458,0.12977264821529388,0.4111303985118866,0.47222018241882324,-0.1811152547597885,0.48366209864616394,0.5770429968833923,0.13301591575145721,0.4643149673938751,0.5968726277351379,-0.14021629095077515,0.5180752277374268,0.5906829237937927,0.004411180038005114,0.48686090111732483,0.43316131830215454,0.05654293671250343,0.530336320400238,0.5972317457199097,-0.010255885310471058,0.48317235708236694,0.3841133117675781,0.05875023826956749,0.5275657773017883,0.5893810987472534,-0.018391363322734833,0.4738319516181946,0.3772765100002289,0.04997827112674713,0.520557165145874,0.5889220833778381,-0.004417242016643286,0.47230666875839233,0.3913317024707794,0.05811908096075058,0.3946002423763275,0.7093293070793152,0.10708269476890564,0.3786555826663971,0.7591793537139893,-0.1067354828119278,0.5013868808746338,0.7212538123130798,0.18242721259593964,0.5219235420227051,0.8304328918457031,-0.16286243498325348,0.4236823320388794,0.8502668142318726,0.25920936465263367,0.4243949353694916,0.8962345719337463,0.043265972286462784,0.39579084515571594,0.8431469202041626,0.26737305521965027,0.38822677731513977,0.8561953902244568,0.07209236174821854,0.4338662922382355,0.9039786458015442,0.31752702593803406,0.4391258955001831,0.9391526579856873,0.15250851213932037,1
0.48072248697280884,0.3795619308948517,-0.06866182386875153,0.4776133894920349,0.35242122411727905,-0.05380383878946304,0.4762669801712036,0.35091009736061096,-0.0539243146777153,0.4745429456233978,0.34923475980758667,-0.054029326885938644,0.47557488083839417,0.3527960181236267,-0.08942871540784836,0.4729900658130646,0.35160011053085327,-0.08950206637382507,0.4700499176979065,0.35019978880882263,-0.08955114334821701,0.4556742012500763,0.3498236835002899,0.012733358889818192,0.4502166509628296,0.3521920144557953,-0.1464589685201645,0.47058847546577454,0.3991447985172272,-0.04122311249375343,0.4681118428707123,0.3986990749835968,-0.08735685050487518,0.4207777976989746,0.4446397125720978,0.1045038253068924,0.4009377658367157,0.4673023223876953,-0.20909319818019867,0.42452093958854675,0.5948264598846436,0.12678906321525574,0.3862650692462921,0.6475347280502319,-0.17209814488887787,0.48360365629196167,0.6124190092086792,0.00015237665502354503,0.47191399335861206,0.6634539365768433,-0.03278914839029312,0.5063639879226685,0.6148937940597534,-0.01702696830034256,0.47429904341697693,0.6921426057815552,-0.047307971864938736,0.5189849138259888,0.5906226634979248,-0.019854700192809105,0.47435739636421204,0.646589994430542,-0.04487032815814018,0.5038198232650757,0.5929549336433411,-0.01377726998180151,0.47073638439178467,0.6457147002220154,-0.028819721192121506,0.3934449553489685,0.7084717154502869,0.10227487236261368,0.3752349615097046,0.7593222856521606,-0.10200008749961853,0.5013821125030518,0.721110463142395,0.2136022299528122,0.521053671836853,0.8303691148757935,-0.1333703249692917,0.4219908118247986,0.8175830841064453,0.31509867310523987,0.4092065989971161,0.8552370667457581,0.12209011614322662,0.3973861634731293,0.8213213086128235,0.32363128662109375,0.37695157527923584,0.8300681114196777,0.15547093749046326,0.42577046155929565,0.8478965163230896,0.3680134117603302,0.40571731328964233,0.8814725875854492,0.24466641247272491,1
0.472249835729599,0.3897203803062439,-0.08796487003564835,0.473135381937027,0.36527854204177856,-0.0745474100112915,0.4722171425819397,0.3639163672924042,-0.07468809932470322,0.470971941947937,0.3623017370700836,-0.07482941448688507,0.47111839056015015,0.3638244569301605,-0.1115965023636818,0.4689390957355499,0.361253947019577,-0.11163919419050217,0.46640676259994507,0.3580813407897949,-0.11166553944349289,0.45167312026023865,0.35149863362312317,-0.009908527135848999,0.4468385577201843,0.3560712933540344,-0.17527328431606293,0.4594499170780182,0.40636494755744934,-0.060172900557518005,0.45743945240974426,0.40202775597572327,-0.10793670266866684,0.41370508074760437,0.4470181465148926,0.07851570099592209,0.38522183895111084,0.4693561792373657,-0.22939006984233856,0.417762815952301,0.6016789078712463,0.12309452891349792,0.385091632604599,0.6902016997337341,-0.19537094235420227,0.48132774233818054,0.6172643303871155,0.015374393202364445,0.45042145252227783,0.7258835434913635,-0.09543530642986298,0.5058133006095886,0.6147587895393372,-0.005557745695114136,0.46906453371047974,0.7423710227012634,-0.11726342886686325,0.5183818936347961,0.5904353260993958,-0.02747678942978382,0.47169166803359985,0.7234308123588562,-0.11546478420495987,0.5031305551528931,0.5924681425094604,-0.0011043018894270062,0.46690165996551514,0.7112959027290344,-0.09258415549993515,0.39048585295677185,0.7110849618911743,0.09791556745767593,0.37072813510894775,0.7667250037193298,-0.09759105741977692,0.5050581097602844,0.7319759726524353,0.21011234819889069,0.5202999711036682,0.8327104449272156,-0.13171201944351196,0.42618897557258606,0.8260893225669861,0.307343453168869,0.4138762056827545,0.867704451084137,0.12662029266357422,0.40370649099349976,0.8444142937660217,0.319036602973938,0.3792445957660675,0.8322030901908875,0.1617840975522995,0.43211016058921814,0.8673262596130371,0.3603782653808594,0.41829654574394226,0.8988559246063232,0.254182904958725,1
0.47455522418022156,0.4118996858596802,-0.07687509804964066,0.47655752301216125,0.39091819524765015,-0.06249763444066048,0.4756803512573242,0.389286071062088,-0.06254934519529343,0.4744946360588074,0.3871331214904785,-0.06258803606033325,0.47444579005241394,0.3886186480522156,-0.10322665423154831,0.47215166687965393,0.3855799436569214,-0.10336358845233917,0.46942445635795593,0.38179507851600647,-0.10349605977535248,0.45543819665908813,0.3693150579929352,-0.005648829508572817,0.45004603266716003,0.3655327558517456,-0.1650826334953308,0.46147558093070984,0.4247226119041443,-0.05663681775331497,0.4599077105522156,0.4198441803455353,-0.10230855643749237,0.4140010178089142,0.4465566873550415,0.09346459060907364,0.38873806595802307,0.4693382680416107,-0.228427916765213,0.42118990421295166,0.6070369482040405,0.10349194705486298,0.3851574957370758,0.6845554113388062,-0.18760843575000763,0.4813748896121979,0.6223887801170349,-0.04829682037234306,0.46564480662345886,0.6780078411102295,-0.03737495839595795,0.5066468119621277,0.6135981678962708,-0.06919153779745102,0.4782174229621887,0.695895254611969,-0.04683342203497887,0.518121600151062,0.5891249775886536,-0.0899428054690361,0.49331340193748474,0.6488672494888306,-0.042242519557476044,0.5032092332839966,0.5928870439529419,-0.06398631632328033,0.48377642035484314,0.645802915096283,-0.03093234822154045,0.3896233141422272,0.7123947739601135,0.09911642223596573,0.37040841579437256,0.7681580185890198,-0.09878618270158768,0.5101166367530823,0.73359215259552,0.19650426506996155,0.5203110575675964,0.8238908648490906,-0.13222850859165192,0.4247884452342987,0.8318296670913696,0.2989138066768646,0.4132668077945709,0.8677067756652832,0.10482917726039886,0.40167033672332764,0.8345463871955872,0.3095517158508301,0.3753730058670044,0.832970380783081,0.1374342143535614,0.42152082920074463,0.8658648133277893,0.35612407326698303,0.41679516434669495,0.9061923623085022,0.2270236760377884,1
0.4765602946281433,0.4186351001262665,-0.07630915194749832,0.478411465883255,0.3978469669818878,-0.06324882060289383,0.4775836169719696,0.39617976546287537,-0.06335118412971497,0.47645318508148193,0.3940763473510742,-0.06343898922204971,0.4760567843914032,0.3959038555622101,-0.10152942687273026,0.47366270422935486,0.3931642174720764,-0.10162666440010071,0.47076696157455444,0.389860063791275,-0.10170457512140274,0.4575812518596649,0.37769272923469543,-0.005175645463168621,0.45177561044692993,0.3719370663166046,-0.16891232132911682,0.463498055934906,0.43146803975105286,-0.05223631113767624,0.46161752939224243,0.42763790488243103,-0.09945491701364517,0.4152383804321289,0.44792303442955017,0.0816660225391388,0.39049041271209717,0.47120413184165955,-0.227464497089386,0.42220690846443176,0.6073881387710571,0.09404859691858292,0.37930646538734436,0.6838682889938354,-0.1922452747821808,0.4831016957759857,0.6185592412948608,-0.04228798672556877,0.47146761417388916,0.6671566367149353,-0.06882289052009583,0.5087713003158569,0.6016064286231995,-0.06245031580328941,0.49370473623275757,0.6689813137054443,-0.08314571529626846,0.5193048119544983,0.5804337859153748,-0.08208164572715759,0.5023244619369507,0.6310398578643799,-0.07409442216157913,0.5059026479721069,0.5807380080223083,-0.05682750418782234,0.49182558059692383,0.6286346316337585,-0.06204523891210556,0.38967806100845337,0.7123871445655823,0.09748170524835587,0.37041980028152466,0.7683811187744141,-0.09709937125444412,0.5043904185295105,0.7325629591941833,0.19732043147087097,0.5187975764274597,0.8245109915733337,-0.12778519093990326,0.42576485872268677,0.8365182280540466,0.32095518708229065,0.41508814692497253,0.868715226650238,0.12951414287090302,0.4037664830684662,0.8511186838150024,0.3342999815940857,0.3780977129936218,0.8327017426490784,0.16468460857868195,0.4292333722114563,0.8813729286193848,0.3706262409687042,0.4210362732410431,0.9075124263763428,0.25411540269851685,1
